,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
6058,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Zucchini,832185.4962363001,832185.4962363001,37.47216,14715.317232000001
6059,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Strawberries,860135.8684993854,860135.8684993854,37.47216,14715.317232000001
6060,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Roses,386102.9143373567,386102.9143373567,40.84608000000001,16040.255616000002
6061,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Lettuce,449296.0268228176,449296.0268228176,40.84608000000001,16040.255616000002
6062,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Spinach,445778.3355514609,445778.3355514609,40.84608000000001,16040.255616000002
6063,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Broccoli,451953.8499716137,451953.8499716137,40.84608000000001,16040.255616000002
6064,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Basil,473845.89752708666,473845.89752708666,40.84608000000001,16040.255616000002
6065,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Tomatoes,631458.0061507592,631458.0061507592,40.84608000000001,16040.255616000002
6066,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Cucumbers,631458.0061507592,631458.0061507592,40.84608000000001,16040.255616000002
6067,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Bell peppers,542454.836397796,542454.836397796,40.84608000000001,16040.255616000002
6068,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Zucchini,425164.93291276565,425164.93291276565,40.84608000000001,16040.255616000002
6069,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,Low-tech,Strawberries,438445.51435597846,438445.51435597846,40.84608000000001,16040.255616000002
6070,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Roses,396714.7982552143,793429.5965104286,813.4490879369838,240390.39319786942
6071,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Lettuce,456399.0966625209,912798.1933250418,495.8216483725821,154270.44339644807
6072,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Spinach,452609.6074107447,905219.2148214892,489.91804121695134,151574.41576596396
6073,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Broccoli,458024.434815899,916048.869631798,450.57187223277344,144576.6343089043
6074,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Basil,487853.02602702624,975706.0520540524,835.0702617513859,243239.97185980843
6075,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Tomatoes,649951.1940979735,1299902.388195947,837.3187742818268,240838.85855704773
6076,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Cucumbers,649951.1940979735,1299902.388195947,837.3187742818268,240838.85855704773
6077,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Bell peppers,555934.8003668888,1111869.6007337775,707.0493281096283,207752.951333577
6078,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Zucchini,431783.2115204369,863566.4230408738,490.4561915813663,151435.21565430705
6079,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Small,High-tech,Strawberries,448958.002185249,897916.004370498,676.294598539128,212308.76524942415
6080,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Roses,675680.1000903742,675680.1000903742,78.81750000000001,30951.632250000002
6081,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Lettuce,786268.0469399309,786268.0469399309,78.81750000000001,30951.632250000002
6082,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Spinach,780112.0872150566,780112.0872150566,78.81750000000001,30951.632250000002
6083,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Broccoli,790919.2374503241,790919.2374503241,78.81750000000001,30951.632250000002
6084,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Basil,829230.3206724019,829230.3206724019,78.81750000000001,30951.632250000002
6085,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Tomatoes,1105051.5107638284,1105051.5107638284,78.81750000000001,30951.632250000002
6086,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Cucumbers,1105051.5107638284,1105051.5107638284,78.81750000000001,30951.632250000002
6087,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Bell peppers,949295.9636961432,949295.9636961432,78.81750000000001,30951.632250000002
6088,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Zucchini,744038.6325973399,744038.6325973399,78.81750000000001,30951.632250000002
6089,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,Low-tech,Strawberries,767279.6501229624,767279.6501229624,78.81750000000001,30951.632250000002
6090,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Roses,694250.896946625,1388501.79389325,1317.7249342128582,392117.2330429893
6091,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Lettuce,798698.4191594116,1597396.8383188231,809.3828747871011,253239.09390458313
6092,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Spinach,792066.812968803,1584133.625937606,799.5592044405078,248748.9391423448
6093,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Broccoli,801542.7609278234,1603085.5218556467,737.5531055544571,237917.6590086199
6094,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Basil,853742.7955472961,1707485.591094592,1350.4474832283515,396086.88817781315
6095,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Tomatoes,1137414.5896714537,2274829.1793429074,1354.2815054527473,392008.06576969137
6096,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Cucumbers,1137414.5896714537,2274829.1793429074,1354.2815054527473,392008.06576969137
6097,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Bell peppers,972885.9006420554,1945771.8012841109,1146.4762155595047,338894.1601694416
6098,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Zucchini,755620.6201607647,1511241.240321529,800.206147572518,248453.19708609383
6099,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Medium,High-tech,Strawberries,785676.5038241858,1571353.0076483716,1102.6894364578857,348989.4757520802
6100,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Roses,965257.285843392,965257.285843392,51.0576,20050.31952
6101,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Lettuce,1123240.067057044,1123240.067057044,51.0576,20050.31952
6102,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Spinach,1114445.8388786523,1114445.8388786523,51.0576,20050.31952
6103,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Broccoli,1129884.6249290344,1129884.6249290344,51.0576,20050.31952
6104,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Basil,1184614.743817717,1184614.743817717,51.0576,20050.31952
6105,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Tomatoes,1578645.015376898,1578645.015376898,51.0576,20050.31952
6106,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Cucumbers,1578645.015376898,1578645.015376898,51.0576,20050.31952
6107,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Bell peppers,1356137.09099449,1356137.09099449,51.0576,20050.31952
6108,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Zucchini,1062912.3322819143,1062912.3322819143,51.0576,20050.31952
6109,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,Low-tech,Strawberries,1096113.7858899466,1096113.7858899466,51.0576,20050.31952
6110,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Roses,991786.995638036,1983573.991276072,1738.2768777152849,513069.7368486484
6111,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Lettuce,1140997.7416563022,2281995.4833126045,1046.7298253572444,323308.8589650347
6112,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Spinach,1131524.0185268617,2263048.037053724,1033.0526395136333,317056.15078812593
6113,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Broccoli,1145061.0870397475,2290122.1740794955,949.5376161662524,302636.72514236206
6114,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Basil,1219632.5650675658,2439265.1301351315,1781.9248997871136,518164.5066330538
6115,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Tomatoes,1624877.985244934,3249755.970489868,1786.7823107736756,512292.8744128771
6116,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Cucumbers,1624877.985244934,3249755.970489868,1786.7823107736756,512292.8744128771
6117,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Bell peppers,1389837.000917222,2779674.001834444,1504.7753925452776,439941.6602504924
6118,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Zucchini,1079458.0288010924,2158916.057602185,1033.7649094121543,316596.4238028906
6119,"Winnemucca, Nevada",40.9724295,-117.734802,Greenhouse,Large,High-tech,Strawberries,1122395.0054631226,2244790.010926245,1449.8337450056315,455986.78423251014
6120,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Roses,139391.5448416184,174239.43105202296,2740.269149912561,1076103.6951706626
6121,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Lettuce,163993.00244554252,204991.2530569281,1715.4884266026809,673672.3051268727
6122,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Spinach,162978.13165380273,203722.6645672534,1683.0666344737458,660940.26735784
6123,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Broccoli,165212.91116131865,206516.13895164835,1916.4623089790557,752594.7487360751
6124,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Basil,169993.01462766714,212491.26828458387,2635.262831490446,1034867.7139262981
6125,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Tomatoes,226718.48776137855,283398.1097017232,2399.1130525592966,942131.6957400357
6126,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Cucumbers,226718.48776137855,283398.1097017232,2399.1130525592966,942131.6957400357
6127,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Bell peppers,195766.8139013539,244708.5173766924,2247.574532099803,882622.5187555926
6128,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Zucchini,155312.83519989764,194141.043999872,1623.1449275757523,637409.0130589979
6129,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Small,High-tech,Strawberries,157473.2714235472,196841.589279434,3232.152286970475,1269266.2030933055
6130,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Roses,243935.2034728322,304919.0043410402,4769.58857081885,1873017.4317605624
6131,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Lettuce,286987.7542796994,358734.6928496243,2960.9578143755098,1162768.1337052626
6132,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Spinach,285211.7303941548,356514.6629926935,2890.1459126542168,1134960.2998993108
6133,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Broccoli,289122.59453230764,361403.2431653845,3295.8036291029275,1294262.0851487196
6134,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Basil,297487.77559841744,371859.7194980218,4582.161595707794,1799414.8586344505
6135,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Tomatoes,396757.3535824125,495946.6919780157,4139.855584155564,1625721.2878978902
6136,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Cucumbers,396757.3535824125,495946.6919780157,4139.855584155564,1625721.2878978902
6137,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Bell peppers,342591.9243273694,428239.9054092117,3877.9229137563257,1522860.328232109
6138,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Zucchini,271797.4615998209,339746.8269997761,2798.697019124704,1099048.3194102712
6139,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Medium,High-tech,Strawberries,275578.2249912076,344472.78123900946,5596.478887384463,2197737.2590758787
6140,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Roses,348478.862104046,435598.5776300575,6795.154382174289,2668457.1258798433
6141,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Lettuce,409982.5061138563,512478.1326423204,4200.935367107009,1649707.3186629226
6142,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Spinach,407445.3291345069,509306.6614181336,4088.997987349988,1605749.5096323402
6143,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Broccoli,413032.2779032967,516290.3473791208,4666.494074943086,1832532.2232301498
6144,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Basil,424982.5365691677,531228.1707114597,6524.694635655936,2562247.5834220857
6145,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Tomatoes,566796.2194034464,708495.2742543081,5871.542634042809,2305754.792388611
6146,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Cucumbers,566796.2194034464,708495.2742543081,5871.542634042809,2305754.792388611
6147,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Bell peppers,489417.0347533848,611771.293441731,5499.843517770163,2159788.549428343
6148,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Zucchini,388282.08799974417,485352.6099996801,3969.165806723246,1558691.4123002186
6149,"Winnemucca, Nevada",40.9724295,-117.734802,Plant Factory,Large,High-tech,Strawberries,393683.178558868,492103.9731985849,7951.647918289848,3122612.1375124236
6150,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Roses,237091.1943157652,237091.1943157652,0.0,0.0
6151,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Lettuce,273282.17689435807,273282.17689435807,0.0,0.0
6152,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Spinach,270774.0777057941,270774.0777057941,0.0,0.0
6153,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Broccoli,274524.8621183767,274524.8621183767,0.0,0.0
6154,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Basil,292321.01589873014,292321.01589873014,0.0,0.0
6155,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Tomatoes,389321.3769390848,389321.3769390848,0.0,0.0
6156,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Cucumbers,389321.3769390848,389321.3769390848,0.0,0.0
6157,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Bell peppers,332685.05726744025,332685.05726744025,0.0,0.0
6158,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Zucchini,258429.2858594866,258429.2858594866,0.0,0.0
6159,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,Low-tech,Strawberries,268830.779100617,268830.779100617,0.0,0.0
6160,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Roses,245881.3605507021,245881.3605507021,31.125599999999995,12223.023119999998
6161,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Lettuce,281521.1343512484,281521.1343512484,31.125599999999995,12223.023119999998
6162,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Spinach,278869.67061023536,278869.67061023536,31.125599999999995,12223.023119999998
6163,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Broccoli,282404.2427448492,282404.2427448492,31.125599999999995,12223.023119999998
6164,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Basil,303484.1869957076,303484.1869957076,31.125599999999995,12223.023119999998
6165,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Tomatoes,404130.873901591,404130.873901591,31.125599999999995,12223.023119999998
6166,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Cucumbers,404130.873901591,404130.873901591,31.125599999999995,12223.023119999998
6167,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Bell peppers,344459.3452004843,344459.3452004843,31.125599999999995,12223.023119999998
6168,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Zucchini,266187.9825549118,266187.9825549118,31.125599999999995,12223.023119999998
6169,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Small,High-tech,Strawberries,278171.69480187393,278171.69480187393,31.125599999999995,12223.023119999998
6170,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Medium,Low-tech,Roses,414909.590052589,414909.590052589,0.0,0.0
6171,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Medium,Low-tech,Lettuce,478243.8095651266,478243.8095651266,0.0,0.0
6172,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Medium,Low-tech,Spinach,473854.6359851397,473854.6359851397,0.0,0.0
6173,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Medium,Low-tech,Broccoli,480418.5087071593,480418.5087071593,0.0,0.0
6174,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Medium,Low-tech,Basil,511561.77782277775,511561.77782277775,0.0,0.0
6175,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Medium,Low-tech,Tomatoes,681312.4096433985,681312.4096433985,0.0,0.0
6176,"Kennewick, Washington",46.2087066,-119.119919,Hoop House,Medium,Low-tech,Cucumbers,681312.4096433985,681312.4096433985,0.0,0.0
